city,country,population,continent
CEDUNA,AUSTRALIA,1586,OCEANIA
MENINGIE,AUSTRALIA,1501,OCEANIA
GINGIN,AUSTRALIA,1446,OCEANIA
PORT DENISON,AUSTRALIA,1213,OCEANIA
HALLS CREEK,AUSTRALIA,1209,OCEANIA
WINTON,AUSTRALIA,1157,OCEANIA
EXMOUTH,AUSTRALIA,1085,OCEANIA
NORSEMAN,AUSTRALIA,1004,OCEANIA
YULARA,AUSTRALIA,930,OCEANIA
GEORGETOWN,AUSTRALIA,818,OCEANIA
PANNAWONICA,AUSTRALIA,686,OCEANIA
PINE CREEK,AUSTRALIA,665,OCEANIA
KIMBA,AUSTRALIA,636,OCEANIA
BOULIA,AUSTRALIA,600,OCEANIA
ONSLOW,AUSTRALIA,573,OCEANIA
COWELL,AUSTRALIA,537,OCEANIA
ANDAMOOKA,AUSTRALIA,528,OCEANIA
EIDSVOLD,AUSTRALIA,459,OCEANIA
WOOMERA,AUSTRALIA,450,OCEANIA
WILCANNIA,AUSTRALIA,442,OCEANIA
MOUNT MAGNET,AUSTRALIA,424,OCEANIA
LAVERTON,AUSTRALIA,316,OCEANIA
RICHMOND,AUSTRALIA,296,OCEANIA
BIRDSVILLE,AUSTRALIA,283,OCEANIA
IVANHOE,AUSTRALIA,265,OCEANIA
THEODORE,AUSTRALIA,246,OCEANIA
ADELAIDE RIVER,AUSTRALIA,237,OCEANIA
LEONORA,AUSTRALIA,227,OCEANIA
THARGOMINDAH,AUSTRALIA,203,OCEANIA
BURKETOWN,AUSTRALIA,200,OCEANIA
SOUTHERN CROSS,AUSTRALIA,187,OCEANIA
CAMOOWEAL,AUSTRALIA,187,OCEANIA
BICHENO,AUSTRALIA,177,OCEANIA
KARUMBA,AUSTRALIA,173,OCEANIA
WINDORAH,AUSTRALIA,158,OCEANIA
BEDOURIE,AUSTRALIA,142,OCEANIA
KINGOONYA,AUSTRALIA,50,OCEANIA
VIENNA,AUSTRIA,2400000,EUROPE
LINZ,AUSTRIA,349161,EUROPE
GRAZ,AUSTRIA,263234,EUROPE
SALZBURG,AUSTRIA,206279,EUROPE
INNSBRUCK,AUSTRIA,155214,EUROPE
KLAGENFURT,AUSTRIA,90610,EUROPE
BREGENZ,AUSTRIA,26928,EUROPE
EISENSTADT,AUSTRIA,13165,EUROPE
WIENER NEUSTADT,AUSTRIA,82762,EUROPE
BAKU,AZERBAIJAN,2122300,EUROPE
GƏNCƏ,AZERBAIJAN,303268,EUROPE
SUMQAYIT,AZERBAIJAN,279159,EUROPE
NAXÇIVAN,AZERBAIJAN,94788,EUROPE
ŞIRVAN,AZERBAIJAN,70684,EUROPE
ŞƏKI,AZERBAIJAN,64968,EUROPE
LƏNKƏRAN,AZERBAIJAN,60180,EUROPE
YEVLAX,AZERBAIJAN,53716,EUROPE
GÖYÇAY,AZERBAIJAN,35348,EUROPE
TOVUZ,AZERBAIJAN,12626,EUROPE
GƏDƏBƏY,AZERBAIJAN,8657,EUROPE
GORANBOY,AZERBAIJAN,7333,EUROPE
OĞUZ,AZERBAIJAN,6876,EUROPE
XANKƏNDI,AZERBAIJAN,57473,EUROPE
QƏZYAN,AZERBAIJAN,42288,EUROPE
QAZMALAR,AZERBAIJAN,11867,EUROPE
AĞDAM,AZERBAIJAN,0,EUROPE
NASSAU,BAHAMAS,227940,NORTH AMERICA
FREEPORT CITY,BAHAMAS,25383,NORTH AMERICA
MANAMA,BAHRAIN,563920,ASIA
DHAKA,BANGLADESH,12797394,ASIA
CHITTAGONG,BANGLADESH,4529000,ASIA
KHULNA,BANGLADESH,1553000,ASIA
RĀJSHĀHI,BANGLADESH,810000,ASIA
COMILLA,BANGLADESH,389411,ASIA
MYMENSINGH,BANGLADESH,330126,ASIA
RANGPUR,BANGLADESH,285564,ASIA
JESSORE,BANGLADESH,243987,ASIA
SYLHET,BANGLADESH,237000,ASIA
SAIDPUR,BANGLADESH,232209,ASIA
NĀRĀYANGANJ,BANGLADESH,223622,ASIA
BARISĀL,BANGLADESH,202242,ASIA
TĀNGĀIL,BANGLADESH,180144,ASIA
JAMĀLPUR,BANGLADESH,167900,ASIA
NAWĀBGANJ,BANGLADESH,142361,ASIA
PĀBNA,BANGLADESH,137888,ASIA
BRIDGETOWN,BARBADOS,191152,NORTH AMERICA
MINSK,BELARUS,1805000,EUROPE
HOMYEL’,BELARUS,480951,EUROPE
MAHILYOW,BELARUS,369200,EUROPE
VITSYEBSK,BELARUS,342700,EUROPE
HRODNA,BELARUS,317365,EUROPE
BREST,BELARUS,300715,EUROPE
BABRUYSK,BELARUS,220517,EUROPE
BARANAVICHY,BELARUS,168772,EUROPE
HORAD BARYSAW,BELARUS,155389,EUROPE
ORSHA,BELARUS,135206,EUROPE
PINSK,BELARUS,130777,EUROPE
MAZYR,BELARUS,112137,EUROPE
MALADZYECHNA,BELARUS,101300,EUROPE
LIDA,BELARUS,100216,EUROPE
POLATSK,BELARUS,82258,EUROPE
BRUSSELS,BELGIUM,1743000,EUROPE
ANTWERP,BELGIUM,920000,EUROPE
LIÈGE,BELGIUM,749110,EUROPE
GENT,BELGIUM,444336,EUROPE
CHARLEROI,BELGIUM,345367,EUROPE
BRUGES,BELGIUM,146469,EUROPE
NAMUR,BELGIUM,106284,EUROPE
MONS,BELGIUM,91277,EUROPE
HASSELT,BELGIUM,69222,EUROPE
ARLON,BELGIUM,26179,EUROPE
BELMOPAN,BELIZE,15220,NORTH AMERICA
BELIZE CITY,BELIZE,63028,NORTH AMERICA
ORANGE WALK,BELIZE,20835,NORTH AMERICA
SAN IGNACIO,BELIZE,16977,NORTH AMERICA
DANGRIGA,BELIZE,10750,NORTH AMERICA
COROZAL,BELIZE,8724,NORTH AMERICA
PUNTA GORDA,BELIZE,7748,NORTH AMERICA
COTONOU,BENIN,762000,AFRICA
PORTO-NOVO,BENIN,300000,AFRICA
DJOUGOU,BENIN,202810,AFRICA
PARAKOU,BENIN,188853,AFRICA
KANDI,BENIN,109701,AFRICA
LOKOSSA,BENIN,86971,AFRICA
OUIDAH,BENIN,83503,AFRICA
ABOMEY,BENIN,82154,AFRICA
NATITINGOU,BENIN,80892,AFRICA
HAMILTON,BERMUDA,52320,
THIMPHU,BHUTAN,98676,ASIA
PARO,BHUTAN,15000,ASIA
WANGDUE PHODRANG,BHUTAN,5000,ASIA
PUNAKHA,BHUTAN,5000,ASIA
SANTA CRUZ,BOLIVIA,2102998,SOUTH AMERICA
LA PAZ,BOLIVIA,1590000,SOUTH AMERICA
SUCRE,BOLIVIA,224838,SOUTH AMERICA
COCHABAMBA,BOLIVIA,1000000,SOUTH AMERICA
ORURO,BOLIVIA,246501,SOUTH AMERICA
SANTA ANA DE YACUMA,BOLIVIA,234478,SOUTH AMERICA
QUILLACOLLO,BOLIVIA,227052,SOUTH AMERICA
POTOSÍ,BOLIVIA,179901,SOUTH AMERICA
TARIJA,BOLIVIA,159269,SOUTH AMERICA
TRINIDAD,BOLIVIA,84259,SOUTH AMERICA
COBIJA,BOLIVIA,44437,SOUTH AMERICA
MONTERO,BOLIVIA,88616,SOUTH AMERICA
RIBERALTA,BOLIVIA,74014,SOUTH AMERICA
VILLAZÓN,BOLIVIA,37215,SOUTH AMERICA
BERMEJO,BOLIVIA,36544,SOUTH AMERICA
GUAYARAMERÍN,BOLIVIA,36008,SOUTH AMERICA
VIACHA,BOLIVIA,34776,SOUTH AMERICA
TUPIZA,BOLIVIA,28766,SOUTH AMERICA
LLALLAGUA,BOLIVIA,28069,SOUTH AMERICA
CAMIRI,BOLIVIA,27961,SOUTH AMERICA
PUNATA,BOLIVIA,26323,SOUTH AMERICA
SAN IGNACIO DE VELASCO,BOLIVIA,25391,SOUTH AMERICA
PUERTO SUÁREZ,BOLIVIA,22000,SOUTH AMERICA
SAN BORJA,BOLIVIA,19640,SOUTH AMERICA
VILLAMONTES,BOLIVIA,18761,SOUTH AMERICA
CLIZA,BOLIVIA,15816,SOUTH AMERICA
ASCENSIÓN,BOLIVIA,14429,SOUTH AMERICA
UYUNI,BOLIVIA,12939,SOUTH AMERICA
RURRENABAQUE,BOLIVIA,11749,SOUTH AMERICA
PORTACHUELO,BOLIVIA,11485,SOUTH AMERICA
PUERTO QUIJARRO,BOLIVIA,10392,SOUTH AMERICA
ROBORÉ,BOLIVIA,10036,SOUTH AMERICA
SAN JOSÉ DE CHIQUITOS,BOLIVIA,9211,SOUTH AMERICA
CHALLAPATA,BOLIVIA,9114,SOUTH AMERICA
ACHACACHI,BOLIVIA,8447,SOUTH AMERICA
VALLEGRANDE,BOLIVIA,8422,SOUTH AMERICA
AIQUILE,BOLIVIA,8224,SOUTH AMERICA
REYES,BOLIVIA,7376,SOUTH AMERICA
SAN RAMÓN,BOLIVIA,6490,SOUTH AMERICA
SAN CARLOS,BOLIVIA,6353,SOUTH AMERICA
SAN MATÍAS,BOLIVIA,6352,SOUTH AMERICA
BETANZOS,BOLIVIA,4847,SOUTH AMERICA
UNCIA,BOLIVIA,4723,SOUTH AMERICA
CAMARGO,BOLIVIA,4715,SOUTH AMERICA
SAN JAVIER,BOLIVIA,4210,SOUTH AMERICA
APOLO,BOLIVIA,4189,SOUTH AMERICA
QUIME,BOLIVIA,4045,SOUTH AMERICA
MAGDALENA,BOLIVIA,3445,SOUTH AMERICA
CHARAGUA,BOLIVIA,3025,SOUTH AMERICA
SAN LORENZO,BOLIVIA,3000,SOUTH AMERICA
SAMAIPATA,BOLIVIA,2926,SOUTH AMERICA
PADILLA,BOLIVIA,2920,SOUTH AMERICA
ENTRE RÍOS,BOLIVIA,2685,SOUTH AMERICA
TARABUCO,BOLIVIA,2428,SOUTH AMERICA
BAURES,BOLIVIA,2422,SOUTH AMERICA
COROICO,BOLIVIA,2361,SOUTH AMERICA
SORATA,BOLIVIA,2190,SOUTH AMERICA
COROCORO,BOLIVIA,1884,SOUTH AMERICA
PUERTO VILLARROEL,BOLIVIA,1778,SOUTH AMERICA
SAN RAFAEL,BOLIVIA,1201,SOUTH AMERICA
PUERTO ACOSTA,BOLIVIA,1123,SOUTH AMERICA
SICASICA,BOLIVIA,1006,SOUTH AMERICA
CUEVO,BOLIVIA,953,SOUTH AMERICA
SABAYA,BOLIVIA,573,SOUTH AMERICA
LLICA,BOLIVIA,553,SOUTH AMERICA
CHARAÑA,BOLIVIA,197,SOUTH AMERICA
VILLA MARTÍN COLCHAK,BOLIVIA,10,SOUTH AMERICA
PISO FIRME,BOLIVIA,72,SOUTH AMERICA
PUERTO HEATH,BOLIVIA,10,SOUTH AMERICA
SARAJEVO,BOSNIA AND HERZEGOVINA,696731,EUROPE
BANJA LUKA,BOSNIA AND HERZEGOVINA,221738,EUROPE
ZENICA,BOSNIA AND HERZEGOVINA,164423,EUROPE
MOSTAR,BOSNIA AND HERZEGOVINA,163067,EUROPE
TUZLA,BOSNIA AND HERZEGOVINA,144334,EUROPE
PRIJEDOR,BOSNIA AND HERZEGOVINA,104858,EUROPE
GABORONE,BOTSWANA,208411,AFRICA
FRANCISTOWN,BOTSWANA,89979,AFRICA
LOBATSE,BOTSWANA,69804,AFRICA
MOLEPOLOLE,BOTSWANA,63248,AFRICA
MAUN,BOTSWANA,49945,AFRICA
SEROWE,BOTSWANA,48573,AFRICA
KANYE,BOTSWANA,46831,AFRICA
MOCHUDI,BOTSWANA,39700,AFRICA
TSHABONG,BOTSWANA,9679,AFRICA
KASANE,BOTSWANA,9250,AFRICA
GHANZI,BOTSWANA,6306,AFRICA
MAHALAPYE,BOTSWANA,50744,AFRICA
PALAPYE,BOTSWANA,30650,AFRICA
NATA,BOTSWANA,4794,AFRICA
MOPIPI,BOTSWANA,3301,AFRICA
LEHUTUTU,BOTSWANA,1942,AFRICA
NOKANENG,BOTSWANA,1763,AFRICA
LOKWABE,BOTSWANA,1473,AFRICA
TSAU,BOTSWANA,1409,AFRICA
MUHEMBO,BOTSWANA,757,AFRICA
SÃO PAULO,BRAZIL,18845000,SOUTH AMERICA
RIO DE JANEIRO,BRAZIL,11748000,SOUTH AMERICA
BELO HORIZONTE,BRAZIL,5575000,SOUTH AMERICA
PORTO ALEGRE,BRAZIL,3917000,SOUTH AMERICA
BRASÍLIA,BRAZIL,3716996,SOUTH AMERICA
RECIFE,BRAZIL,3651000,SOUTH AMERICA
FORTALEZA,BRAZIL,3602319,SOUTH AMERICA
SALVADOR,BRAZIL,3484000,SOUTH AMERICA
CURITIBA,BRAZIL,3084000,SOUTH AMERICA
CAMPINAS,BRAZIL,2791000,SOUTH AMERICA
BELÉM,BRAZIL,2167000,SOUTH AMERICA
GOIÂNIA,BRAZIL,2022000,SOUTH AMERICA
MANAUS,BRAZIL,1753000,SOUTH AMERICA
SANTOS,BRAZIL,1709000,SOUTH AMERICA
VITÓRIA,BRAZIL,1704000,SOUTH AMERICA
NITERÓI,BRAZIL,1500513,SOUTH AMERICA
VILA VELHA,BRAZIL,1209091,SOUTH AMERICA
VILA VELHA,BRAZIL,1209091,SOUTH AMERICA
MACEIÓ,BRAZIL,1186000,SOUTH AMERICA
NATAL,BRAZIL,1088000,SOUTH AMERICA
SÃO LUÍS,BRAZIL,1038000,SOUTH AMERICA
FLORIANÓPOLIS,BRAZIL,1023000,SOUTH AMERICA
JOINVILE,BRAZIL,988000,SOUTH AMERICA
NATAL,BRAZIL,980588,SOUTH AMERICA
JOÃO PESSOA,BRAZIL,956000,SOUTH AMERICA
OLINDA,BRAZIL,921840,SOUTH AMERICA
TERESINA,BRAZIL,907000,SOUTH AMERICA
NOVO HAMBURGO,BRAZIL,876990,SOUTH AMERICA
IGUAÇU,BRAZIL,844583,SOUTH AMERICA
CUIABÁ,BRAZIL,806000,SOUTH AMERICA
CAMPO GRANDE,BRAZIL,778000,SOUTH AMERICA
SÃO JOSÉ DOS CAMPOS,BRAZIL,753769,SOUTH AMERICA
JABOATÃO,BRAZIL,702621,SOUTH AMERICA
ARACAJU,BRAZIL,685356,SOUTH AMERICA
SÃO JOSÉ DOS PINHAIS,BRAZIL,665063,SOUTH AMERICA
SANTO ANDRÉ,BRAZIL,662373,SOUTH AMERICA
CANOAS,BRAZIL,600000,SOUTH AMERICA
UBERLÂNDIA,BRAZIL,563536,SOUTH AMERICA
SOROCABA,BRAZIL,563281,SOUTH AMERICA
RIBEIRÃO PRÊTO,BRAZIL,551267,SOUTH AMERICA
LONDRINA,BRAZIL,520238,SOUTH AMERICA
JUNDIAÍ,BRAZIL,505548,SOUTH AMERICA
MACAPÁ,BRAZIL,499166,SOUTH AMERICA
FEIRA DE SANTANA,BRAZIL,481911,SOUTH AMERICA
AMERICANA,BRAZIL,479472,SOUTH AMERICA
JUIZ DE FORA,BRAZIL,470193,SOUTH AMERICA
VOLTA REDONDA,BRAZIL,456362,SOUTH AMERICA
FOZ DO IGUAÇU,BRAZIL,440455,SOUTH AMERICA
CAMPINA GRANDE,BRAZIL,417261,SOUTH AMERICA
IPATINGA,BRAZIL,407894,SOUTH AMERICA
TAUBATÉ,BRAZIL,403560,SOUTH AMERICA
CAMPOS,BRAZIL,387417,SOUTH AMERICA
CAXIAS DO SUL,BRAZIL,381270,SOUTH AMERICA
SÃO JOSÉ DO RIO PRÊTO,BRAZIL,374699,SOUTH AMERICA
PIRACICABA,BRAZIL,342209,SOUTH AMERICA
BAURU,BRAZIL,335024,SOUTH AMERICA
MONTES CLAROS,BRAZIL,332379,SOUTH AMERICA
MARINGÁ,BRAZIL,328335,SOUTH AMERICA
ITAJAÍ,BRAZIL,327126,SOUTH AMERICA
PELOTAS,BRAZIL,320674,SOUTH AMERICA
ITU,BRAZIL,320170,SOUTH AMERICA
ANÁPOLIS,BRAZIL,319587,SOUTH AMERICA
VITÓRIA DA CONQUISTA,BRAZIL,308204,SOUTH AMERICA
PORTO VELHO,BRAZIL,306180,SOUTH AMERICA
FRANCA,BRAZIL,305041,SOUTH AMERICA
BLUMENAU,BRAZIL,293949,SOUTH AMERICA
PONTA GROSSA,BRAZIL,292177,SOUTH AMERICA
LIMEIRA,BRAZIL,289665,SOUTH AMERICA
PETRÓPOLIS,BRAZIL,286071,SOUTH AMERICA
CRATO,BRAZIL,273883,SOUTH AMERICA
CRATO,BRAZIL,273883,SOUTH AMERICA
CABO FRIO,BRAZIL,261721,SOUTH AMERICA
PETROLINA,BRAZIL,260985,SOUTH AMERICA
UBERABA,BRAZIL,260843,SOUTH AMERICA
RIO BRANCO,BRAZIL,257642,SOUTH AMERICA
CASCAVEL,BRAZIL,257172,SOUTH AMERICA
GOVERNADOR VALADARES,BRAZIL,250878,SOUTH AMERICA
VÁRZEA GRANDE,BRAZIL,249752,SOUTH AMERICA
SANTA MARIA,BRAZIL,249219,SOUTH AMERICA
CARUARU,BRAZIL,242094,SOUTH AMERICA
PALMAS,BRAZIL,235315,SOUTH AMERICA
BOA VISTA,BRAZIL,235150,SOUTH AMERICA
ILHÉUS,BRAZIL,230622,SOUTH AMERICA
SANTARÉM,BRAZIL,230428,SOUTH AMERICA
JUAZEIRO DO NORTE,BRAZIL,225230,SOUTH AMERICA
ITABUNA,BRAZIL,221938,SOUTH AMERICA
IMPERATRIZ,BRAZIL,218106,SOUTH AMERICA
MARÍLIA,BRAZIL,212218,SOUTH AMERICA
PRESIDENTE PRUDENTE,BRAZIL,209502,SOUTH AMERICA
SÃO CARLOS,BRAZIL,205035,SOUTH AMERICA
CRICIÚMA,BRAZIL,204217,SOUTH AMERICA
GUARATINGUETÁ,BRAZIL,203580,SOUTH AMERICA
TIMON,BRAZIL,203157,SOUTH AMERICA
MOSSORÓ,BRAZIL,202583,SOUTH AMERICA
SETE LAGOAS,BRAZIL,201334,SOUTH AMERICA
DIVINÓPOLIS,BRAZIL,193832,SOUTH AMERICA
RIO GRANDE,BRAZIL,187838,SOUTH AMERICA
ARAPIRACA,BRAZIL,187668,SOUTH AMERICA
CACHOEIRO DE ITAPEMIRIM,BRAZIL,187019,SOUTH AMERICA
RIO CLARO,BRAZIL,180147,SOUTH AMERICA
PASSO FUNDO,BRAZIL,179529,SOUTH AMERICA
NOVA FRIBURGO,BRAZIL,171991,SOUTH AMERICA
ARAÇATUBA,BRAZIL,170024,SOUTH AMERICA
BARRA MANSA,BRAZIL,169386,SOUTH AMERICA
MARABÁ,BRAZIL,166182,SOUTH AMERICA
CARPINA,BRAZIL,165579,SOUTH AMERICA
LAJES,BRAZIL,164676,SOUTH AMERICA
DOURADOS,BRAZIL,162202,SOUTH AMERICA
CHAPECÓ,BRAZIL,160157,SOUTH AMERICA
RIO LARGO,BRAZIL,158545,SOUTH AMERICA
BARREIRAS,BRAZIL,158292,SOUTH AMERICA
SOBRAL,BRAZIL,157996,SOUTH AMERICA
RONDONÓPOLIS,BRAZIL,152912,SOUTH AMERICA
GUARAPUAVA,BRAZIL,150850,SOUTH AMERICA
POÇOS DE CALDAS,BRAZIL,146588,SOUTH AMERICA
SANTO AGOSTINHO,BRAZIL,146219,SOUTH AMERICA
MACAÉ,BRAZIL,143029,SOUTH AMERICA
PARANAGUÁ,BRAZIL,141013,SOUTH AMERICA
PARNAÍBA,BRAZIL,138008,SOUTH AMERICA
CASTANHAL,BRAZIL,137406,SOUTH AMERICA
JEQUIÉ,BRAZIL,135574,SOUTH AMERICA
CAXIAS,BRAZIL,134640,SOUTH AMERICA
PINDAMONHANGABA,BRAZIL,132218,SOUTH AMERICA
JARAGUÁ DO SUL,BRAZIL,130130,SOUTH AMERICA
BRAGANÇA PAULISTA,BRAZIL,127676,SOUTH AMERICA
ITAPETININGA,BRAZIL,126243,SOUTH AMERICA
ALAGOINHAS,BRAZIL,124070,SOUTH AMERICA
URUGUAIANA,BRAZIL,123480,SOUTH AMERICA
PÔRTO SEGURO,BRAZIL,123173,SOUTH AMERICA
BARBACENA,BRAZIL,122211,SOUTH AMERICA
JAÚ,BRAZIL,119206,SOUTH AMERICA
POUSO ALEGRE,BRAZIL,115201,SOUTH AMERICA
BOTUCATU,BRAZIL,113862,SOUTH AMERICA
SANTA CRUZ DO SUL,BRAZIL,113625,SOUTH AMERICA
CONSELHEIRO LAFAIETE,BRAZIL,111596,SOUTH AMERICA
GARANHUNS,BRAZIL,110085,SOUTH AMERICA
CATANDUVA,BRAZIL,109612,SOUTH AMERICA
APUCARANA,BRAZIL,107085,SOUTH AMERICA
BAGÉ,BRAZIL,106098,SOUTH AMERICA
LINHARES,BRAZIL,105075,SOUTH AMERICA
BARRETOS,BRAZIL,101220,SOUTH AMERICA
TEÓFILO OTONI,BRAZIL,101170,SOUTH AMERICA
PASSOS,BRAZIL,98752,SOUTH AMERICA
UBÁ,BRAZIL,97828,SOUTH AMERICA
OURINHOS,BRAZIL,97799,SOUTH AMERICA
TRINDADE,BRAZIL,97521,SOUTH AMERICA
ARAPONGAS,BRAZIL,97512,SOUTH AMERICA
ARAGUARI,BRAZIL,96565,SOUTH AMERICA
CORUMBÁ,BRAZIL,96520,SOUTH AMERICA
ERECHIM,BRAZIL,96087,SOUTH AMERICA
JUAZEIRO,BRAZIL,95132,SOUTH AMERICA
BENTO GONÇALVES,BRAZIL,94271,SOUTH AMERICA
TATUÍ,BRAZIL,93580,SOUTH AMERICA
PATOS,BRAZIL,92575,SOUTH AMERICA
TUBARÃO,BRAZIL,92275,SOUTH AMERICA
MURIAÉ,BRAZIL,91173,SOUTH AMERICA
ITANHAÉM,BRAZIL,90385,SOUTH AMERICA
SANTANA DO LIVRAMENTO,BRAZIL,89694,SOUTH AMERICA
NOVA LIMA,BRAZIL,88399,SOUTH AMERICA
BRUSQUE,BRAZIL,88284,SOUTH AMERICA
ASSIS,BRAZIL,87471,SOUTH AMERICA
PAULO AFONSO,BRAZIL,85350,SOUTH AMERICA
ITUIUTABA,BRAZIL,85345,SOUTH AMERICA
CÁCERES,BRAZIL,85274,SOUTH AMERICA
SANTANA,BRAZIL,83927,SOUTH AMERICA
CODÓ,BRAZIL,83288,SOUTH AMERICA
ARAXÁ,BRAZIL,82595,SOUTH AMERICA
LAVRAS,BRAZIL,81472,SOUTH AMERICA
AVARÉ,BRAZIL,81285,SOUTH AMERICA
FORMOSA,BRAZIL,81232,SOUTH AMERICA
ITUMBIARA,BRAZIL,79582,SOUTH AMERICA
ABAETETUBA,BRAZIL,79420,SOUTH AMERICA
TRÊS LAGOAS,BRAZIL,78712,SOUTH AMERICA
SÃO JOÃO DEL REI,BRAZIL,78592,SOUTH AMERICA
ITAÚNA,BRAZIL,77400,SOUTH AMERICA
SÃO MATEUS,BRAZIL,77117,SOUTH AMERICA
JATAÍ,BRAZIL,76547,SOUTH AMERICA
SÃO JOÃO DA BOA VISTA,BRAZIL,76540,SOUTH AMERICA
TUCURUÍ,BRAZIL,76337,SOUTH AMERICA
CACHOEIRA DO SUL,BRAZIL,74694,SOUTH AMERICA
BACABAL,BRAZIL,72372,SOUTH AMERICA
PÔRTO UNIÃO,BRAZIL,71578,SOUTH AMERICA
GOIANA,BRAZIL,71549,SOUTH AMERICA
IJUÍ,BRAZIL,71202,SOUTH AMERICA
ALTAMIRA,BRAZIL,70888,SOUTH AMERICA
PARACATU,BRAZIL,70753,SOUTH AMERICA
IGUATU,BRAZIL,70380,SOUTH AMERICA
JABUTICABAL,BRAZIL,69394,SOUTH AMERICA
BALSAS,BRAZIL,68056,SOUTH AMERICA
SANTA INÊS,BRAZIL,67424,SOUTH AMERICA
SANTO ÂNGELO,BRAZIL,65420,SOUTH AMERICA
GURUPI,BRAZIL,64789,SOUTH AMERICA
PARINTINS,BRAZIL,64428,SOUTH AMERICA
CURVELO,BRAZIL,63954,SOUTH AMERICA
CAÇADOR,BRAZIL,63726,SOUTH AMERICA
IRECÊ,BRAZIL,63626,SOUTH AMERICA
CATALÃO,BRAZIL,63544,SOUTH AMERICA
VALENÇA,BRAZIL,63231,SOUTH AMERICA
VILHENA,BRAZIL,63231,SOUTH AMERICA
ITAPEVA,BRAZIL,62957,SOUTH AMERICA
TUPÃ,BRAZIL,62035,SOUTH AMERICA
CANELA,BRAZIL,60806,SOUTH AMERICA
PIRAÇUNUNGA,BRAZIL,60413,SOUTH AMERICA
PIRAPORA,BRAZIL,60164,SOUTH AMERICA
CARATINGA,BRAZIL,60066,SOUTH AMERICA
ITAPETINGA,BRAZIL,59721,SOUTH AMERICA
SÃO BORJA,BRAZIL,59613,SOUTH AMERICA
CARÀZINHO,BRAZIL,59417,SOUTH AMERICA
SANTA ROSA,BRAZIL,59281,SOUTH AMERICA
MANACAPURU,BRAZIL,59102,SOUTH AMERICA
TELÊMACO BORBA,BRAZIL,58880,SOUTH AMERICA
GUANAMBI,BRAZIL,58877,SOUTH AMERICA
ARIQUEMES,BRAZIL,58096,SOUTH AMERICA
TIMBAÚBA,BRAZIL,57534,SOUTH AMERICA
PICOS,BRAZIL,57495,SOUTH AMERICA
ARCOVERDE,BRAZIL,57163,SOUTH AMERICA
BRAGANÇA,BRAZIL,57163,SOUTH AMERICA
SERRINHA,BRAZIL,56829,SOUTH AMERICA
VACARIA,BRAZIL,56765,SOUTH AMERICA
JANAÚBA,BRAZIL,56572,SOUTH AMERICA
FORMIGA,BRAZIL,56404,SOUTH AMERICA
ITAPIPOCA,BRAZIL,55784,SOUTH AMERICA
ESTÂNCIA,BRAZIL,55654,SOUTH AMERICA
SÃO GABRIEL,BRAZIL,55434,SOUTH AMERICA
SÃO JOSÉ DE RIBAMAR,BRAZIL,55265,SOUTH AMERICA
CAICÓ,BRAZIL,54934,SOUTH AMERICA
COARI,BRAZIL,53305,SOUTH AMERICA
REGISTRO,BRAZIL,53273,SOUTH AMERICA
CAMAQUÃ,BRAZIL,53169,SOUTH AMERICA
CRATEÚS,BRAZIL,52933,SOUTH AMERICA
ANDRADINA,BRAZIL,52406,SOUTH AMERICA
BARRA DO GARÇAS,BRAZIL,52398,SOUTH AMERICA
BATATAIS,BRAZIL,51976,SOUTH AMERICA
ITACOATIARA,BRAZIL,51509,SOUTH AMERICA
ARAGUAÍNA,BRAZIL,50444,SOUTH AMERICA
QUIXADÁ,BRAZIL,49328,SOUTH AMERICA
BARRA DO CORDA,BRAZIL,48901,SOUTH AMERICA
FLORIANO,BRAZIL,48587,SOUTH AMERICA
SENHOR DO BONFIM,BRAZIL,48471,SOUTH AMERICA
RIO VERDE,BRAZIL,48318,SOUTH AMERICA
PONTE NOVA,BRAZIL,48187,SOUTH AMERICA
GUAXUPÉ,BRAZIL,47889,SOUTH AMERICA
GOIANÉSIA,BRAZIL,47883,SOUTH AMERICA
CAPANEMA,BRAZIL,47766,SOUTH AMERICA
ITAMARAJU,BRAZIL,47628,SOUTH AMERICA
CAMPO BELO,BRAZIL,47491,SOUTH AMERICA
ITABERABA,BRAZIL,47301,SOUTH AMERICA
BREVES,BRAZIL,47164,SOUTH AMERICA
LEOPOLDINA,BRAZIL,46742,SOUTH AMERICA
CAMETÁ,BRAZIL,45200,SOUTH AMERICA
PIRIPIRI,BRAZIL,44864,SOUTH AMERICA
CAMOCIM,BRAZIL,44481,SOUTH AMERICA
ARACATI,BRAZIL,44293,SOUTH AMERICA
INHUMAS,BRAZIL,44058,SOUTH AMERICA
ARARANGUÁ,BRAZIL,43444,SOUTH AMERICA
CANINDÉ,BRAZIL,42720,SOUTH AMERICA
SALGUEIRO,BRAZIL,42152,SOUTH AMERICA
PENEDO,BRAZIL,42097,SOUTH AMERICA
CASTRO,BRAZIL,42091,SOUTH AMERICA
BRUMADO,BRAZIL,41989,SOUTH AMERICA
JAGUAQUARA,BRAZIL,41498,SOUTH AMERICA
GARÇA,BRAZIL,41302,SOUTH AMERICA
PALMEIRA DOS ÍNDIOS,BRAZIL,41095,SOUTH AMERICA
FRUTAL,BRAZIL,40931,SOUTH AMERICA
CHAPADINHA,BRAZIL,40804,SOUTH AMERICA
BOM JESUS DA LAPA,BRAZIL,40691,SOUTH AMERICA
